Date,DOY_Z,DOY2_Z,Biweek,Station,Plate,GCM_LOG
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK4,4,8.750696568343052
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK5,4,8.794293689811274
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK6,4,8.612211593930436
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK7,4,7.671026675350969
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK8,4,8.186498524609217
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK9,4,9.245652125283309
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK10,4,8.560920862574408
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK11,4,7.832592478735
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK12,4,7.529977164448176
2018-08-09,0.4172476692750335,0.3752247476467088,5,WK13,4,8.871229786732098
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK1,4,8.353193401043862
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK2,4,7.694107504649848
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK3,4,8.396790522590116
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK5,4,8.684018617631361
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK6,4,8.237789255648254
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK7,4,7.19145833789878
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK8,4,7.394056726831503
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK9,4,8.963553102914027
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK10,4,8.291644523626772
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK11,4,7.596655115332417
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK12,4,7.445347457866316
2018-08-20,0.8485234929481067,0.8497726653167154,6,WK13,5,8.271387927980246
2018-08-20,0.8485234929481067,0.8497726653167154,6,CG1,5,8.722388585554722
2018-08-20,0.8485234929481067,0.8497726653167154,6,CG2,5,8.12910795840297
2018-08-20,0.8485234929481067,0.8497726653167154,6,CG3,5,8.725073113245815
2018-08-20,0.8485234929481067,0.8497726653167154,6,CG4,5,7.780119354356767
2018-08-20,0.8485234929481067,0.8497726653167154,6,LL1,5,7.498243942972484
2018-08-20,0.8485234929481067,0.8497726653167154,6,LL2,5,7.704952578204666
2018-08-20,0.8485234929481067,0.8497726653167154,6,LL3,5,8.848561388560787
2018-09-04,1.4366268888659337,1.534024479175635,7,CG1,5,8.35729281498452
2018-09-04,1.4366268888659337,1.534024479175635,7,CG2,5,7.651262023463989
2018-09-04,1.4366268888659337,1.534024479175635,7,CG3,5,8.628430115157482
2018-09-04,1.4366268888659337,1.534024479175635,7,CG4,5,9.210972631058278
2018-09-04,1.4366268888659337,1.534024479175635,7,WK1,5,8.18548304072371
2018-09-04,1.4366268888659337,1.534024479175635,7,WK2,5,8.314340371540311
2018-09-04,1.4366268888659337,1.534024479175635,7,WK3,5,8.456620340922145
2018-09-04,1.4366268888659337,1.534024479175635,7,WK5,5,8.577424088486197
2018-09-04,1.4366268888659337,1.534024479175635,7,WK6,5,8.370715453634997
2018-09-04,1.4366268888659337,1.534024479175635,7,WK7,5,8.0002506275937
2018-09-04,1.4366268888659337,1.534024479175635,7,WK8,5,8.198905679207574
2018-09-04,1.4366268888659337,1.534024479175635,7,WK9,5,9.039162857001653
2018-09-04,1.4366268888659337,1.534024479175635,7,WK10,5,8.164006818759047
2018-09-04,1.4366268888659337,1.534024479175635,7,WK11,5,7.694214467056447
2018-09-04,1.4366268888659337,1.534024479175635,7,WK12,5,8.080786459273025
